# duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
4.733320,-0.076404,0.057776,-0.020632,0.013912,0.005554,-0.005246,0.001170,-0.000084,-0.762384,-0.039027,-0.002648,0.083456,-0.077255,0.028070,-0.004509,0.000267,0.492864,0.022555,0.002390,-0.053978,0.050203,-0.018317,0.002964,-0.000178,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.733320,0.239040,0.080054,-0.005350,-0.045061,0.045466,-0.016692,0.002662,-0.000156,-0.713109,0.001282,-0.040347,0.045067,-0.011980,-0.000304,0.000500,-0.000049,0.489774,0.016005,0.017420,-0.040230,0.025420,-0.007255,0.000969,-0.000049,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.733320,0.511656,0.054675,0.020039,-0.020585,0.007210,-0.001132,0.000071,-0.000001,-0.559886,0.062411,-0.021400,-0.053287,0.063482,-0.024461,0.004028,-0.000243,0.493994,-0.003939,0.012640,0.006889,-0.012752,0.005213,-0.000865,0.000052,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.733320,0.720711,0.025101,-0.010504,-0.001833,0.007758,-0.003449,0.000575,-0.000034,-0.302215,0.078199,0.000907,-0.064191,0.058067,-0.019823,0.002982,-0.000166,0.501228,-0.004778,-0.007535,0.007243,0.000001,-0.001020,0.000242,-0.000016,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.733320,0.790045,-0.006986,0.004331,0.002531,-0.002283,0.000175,0.000085,-0.000011,0.007715,0.061219,0.021672,-0.005610,-0.005039,0.003150,-0.000625,0.000042,0.494308,-0.002762,0.010129,0.001473,-0.004948,0.001807,-0.000249,0.000012,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.733320,0.733957,-0.020685,-0.015465,-0.023231,0.034962,-0.015346,0.002766,-0.000178,0.347670,0.050637,-0.007762,0.015955,-0.001103,-0.002781,0.000819,-0.000066,0.499824,0.003830,-0.006843,-0.009379,0.017116,-0.008107,0.001534,-0.000102,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000
4.733320,0.526825,-0.022271,0.008484,-0.065913,0.052455,-0.017421,0.002632,-0.000149,0.631001,0.066025,-0.014987,-0.053927,0.067066,-0.027554,0.004765,-0.000298,0.495098,0.021840,0.000120,-0.048514,0.047579,-0.017958,0.002979,-0.000182,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.733320,0.221979,-0.064373,0.024735,-0.014064,-0.005215,0.004452,-0.000913,0.000060,0.808691,0.059206,0.022002,-0.086765,0.064740,-0.020678,0.003010,-0.000164,0.489374,0.018171,0.014533,-0.049606,0.036736,-0.011717,0.001716,-0.000095,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.733320,-0.120901,-0.085967,-0.022138,0.007158,0.011188,-0.007500,0.001631,-0.000119,0.861567,-0.010537,0.039092,0.007092,-0.030601,0.014145,-0.002532,0.000161,0.495500,0.001027,0.016276,-0.003859,-0.006909,0.003932,-0.000750,0.000049,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.733320,-0.477407,-0.033844,-0.042665,-0.098148,0.118465,-0.047589,0.008241,-0.000523,0.784110,-0.061385,-0.002989,0.055669,-0.044962,0.013842,-0.001870,0.000092,0.500977,-0.003962,-0.001190,0.016042,-0.010853,0.002368,-0.000133,-0.000006,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000
4.733320,-0.789983,0.053027,-0.045355,-0.234365,0.231461,-0.083432,0.013264,-0.000784,0.538971,-0.060977,-0.045072,-0.036439,0.078305,-0.037375,0.007033,-0.000467,0.510864,0.020355,-0.030734,-0.049575,0.067943,-0.027749,0.004734,-0.000293,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000
